,Classe,lat,lon,name
1740,Bus,45.04114,7.6557379,Sebastopoli
1741,Bus,45.0621201,7.681199,Porta Nuova Fs Capolinea
1742,Bus,45.0302505,7.670815,Vado
1743,Bus,45.0899112,7.6754046,Giachino
1744,Bus,45.0537124,7.6766114,Nizza
1745,Bus,45.0975678,7.6338599,Cirene Ovest
1746,Bus,45.0590713,7.689313,Della Rocca
1747,Bus,45.0261355,7.6384961,Unione Sovietica
1748,Bus,45.02504,7.65178,Pio VII Sud
1749,Bus,45.0185403,7.6657622,Palazzo Del Lavoro
1750,Bus,45.047188,7.6301828,Guido Reni
1751,Bus,45.07384,7.69351,Torino (Lungo Dora Siena/v. Rossini)
1752,Bus,45.0716143,7.6664596,Bolzano Capolinea
1753,Bus,45.0231797,7.6470015,Benedetto Croce
1754,Bus,45.05924,7.7431014,Reaglie
1755,Bus,45.0687868,7.6765027,Solferino Capolinea
1756,Bus,45.0245,7.636,Caio Mario Nord
1757,Bus,45.0705259,7.6813304,Bertola
1758,Bus,45.1002104,7.6394309,Molise Est
1759,Bus,45.0719764,7.6251347,Brunelleschi
1760,Bus,45.0747168,7.6947817,Pisa
1761,Bus,45.0988548,7.6433809,Cincinnato
1762,Bus,45.0945327,7.6555923,Potenza Ovest
1763,Bus,45.1079215,7.6697239,Reycend
1764,Bus,45.07532,7.6360927,Monte Grappa
1765,Bus,45.0555032,7.6488698,Marmolada Nord
1766,Bus,45.10072,7.7246197,Centallo
1767,Bus,45.0220819,7.6627268,Nizza
1768,Bus,45.107043,7.6768272,Fea
1769,Bus,45.0745184,7.6213861,Massaua Cap.
1770,Bus,45.0682263,7.6900075,Rossini
1771,Bus,45.0294143,7.7095126,Maddalena
1772,Bus,45.0121085,7.649155,Garrone
1773,Bus,45.0226158,7.6091742,Plava C.29
1774,Bus,45.0685287,7.6772111,Solferino Capolinea
1775,Bus,45.0972775,7.6718827,Largo Massaia
1776,Bus,45.0641309,7.65067,Sabotino
1777,Bus,45.0970341,7.6797825,Saorgio
1778,Bus,45.0779365,7.7711535,Geisser
1779,Bus,45.0708984,7.6920853,Auditorium
1780,Bus,45.0358376,7.6415097,Tripoli
1781,Bus,45.068303,7.6323553,Martini
1782,Bus,45.0340359,7.6677874,Biglieri
1783,Bus,45.07023,7.64669,Frejus
1784,Bus,45.112008,7.6587326,Stampalia Cap.
1785,Bus,45.0538524,7.6761043,Nizza
1786,Bus,45.0397709,7.642882,Boston
1787,Bus,45.06607,7.685,Carlo Alberto
1788,Bus,45.0149398,7.6322067,Morandi
1789,Bus,45.0734502,7.6678559,Bolzano Capolinea
1790,Bus,45.08631,7.69378,Palermo
1791,Bus,45.0614658,7.6879712,San Massimo
1792,Bus,45.0497695,7.6343019,Sebastopoli
1793,Bus,45.0762225,7.6868177,Fiochetto
1794,Bus,45.0172547,7.6517571,Millelire
1795,Bus,45.0524097,7.6641193,Ospedale Mauriziano
1796,Bus,45.0362227,7.6302812,Omero
1797,Bus,45.0948043,7.6954492,Lauro Rossi
1798,Bus,45.0754957,7.6450492,Rivoli
1799,Bus,45.0853171,7.6563198,Martinetto
1800,Bus,45.0804832,7.74874,Villa Clara
1801,Bus,45.0330392,7.6720294,C.T.O.
1802,Bus,45.0321502,7.6038684,Cimitero Parco Cap.
1803,Bus,45.0745929,7.635099,Francia
1804,Bus,45.01161,7.65294,Sapri
1805,Bus,45.0931199,7.6904272,Valprato
1806,Bus,45.0387081,7.7106121,Lot
1807,Bus,45.0755226,7.6577025,Bernini
1808,Bus,45.0678919,7.6626689,Magenta
1809,Bus,45.102856,7.6297769,Primule
1810,Bus,45.0464692,7.66189,Distretto Militare
1811,Bus,45.03512,7.62594,Cattaneo Est
1812,Bus,45.0893266,7.6774659,Baldissera
1813,Bus,45.0771295,7.6925881,Regio Parco
1814,Bus,45.0324116,7.6462232,Giambone
1815,Bus,45.0889909,7.7102325,Croce Rossa
1816,Bus,45.0310691,7.6787067,Moncalieri N.315
1817,Bus,45.0678506,7.63266,Martini
1818,Bus,45.0186,7.6390237,Barbera
1819,Bus,45.0833926,7.649001,Lessona
1820,Bus,45.0177889,7.6635853,Maroncelli
1821,Bus,45.075373,7.6195616,Massaua Nord
1822,Bus,45.10229,7.67857,Sospello
1823,Bus,45.0898226,7.6767504,Giachino
1824,Bus,45.0664936,7.6928456,S. Ottavio
1825,Bus,45.06581,7.70562,Bricca
1826,Bus,45.0862878,7.7051336,Ponchielli Capolinea
1827,Bus,45.0793964,7.6551116,Tassoni
1828,Bus,45.0364278,7.6753991,Spezia
1829,Bus,45.0707258,7.7276807,Marco Aurelio Capolinea
1830,Bus,45.1085704,7.6971457,Cena
1831,Bus,45.0943156,7.7169483,Sofia
1832,Bus,45.0846305,7.6741773,Ciriè
1833,Bus,45.0794172,7.6852781,Borgo Dora
1834,Bus,45.0553271,7.6439843,Tolmino
1835,Bus,45.0715106,7.7073936,Belgio - 2289
1836,Bus,45.0990463,7.6504089,Lombardia
1837,Bus,45.100544,7.7317177,Chiesa
1838,Bus,45.1105351,7.6635506,Veronese
1839,Bus,45.0198783,7.6306716,Unione Sovietica
1840,Bus,45.05172,7.682,Valperga Caluso
1841,Bus,45.0732107,7.6478384,Vittorio Emanuele Ii
1842,Bus,45.0363409,7.7120722,San Vito-Revigliasco N.400
1843,Bus,45.0887322,7.6589677,Ospedale Amedeo di Savoia
1844,Bus,45.0612085,7.6400627,Issiglio
1845,Bus,45.0326095,7.6342418,Siracusa
1846,Bus,45.0787914,7.688087,Dora Savona
1847,Bus,45.058655,7.6528536,Spalato
1848,Bus,45.0798397,7.766866,Basilica Superga Capolinea
1849,Bus,45.1064562,7.6958064,Vercelli
1850,Bus,45.058338,7.6449878,Renier
1851,Bus,45.0677187,7.7119038,Casalborgone
1852,Bus,45.09126,7.65521,Potenza
1853,Bus,45.0771833,7.6704944,Statuto Nord
1854,Bus,45.0569526,7.6347541,Palasport
1855,Bus,45.0280009,7.6409977,Parcheggio Caio Mario
1856,Bus,45.1048284,7.7017477,INPS
1857,Bus,45.0948606,7.6912715,Lauro Rossi
1858,Bus,45.0656982,7.7324414,D'Harcourt
1859,Bus,45.0970728,7.6712375,Largo Giachino Nord
1860,Bus,45.0580525,7.683092,Pellico
1861,Bus,45.0482999,7.6356738,Siracusa Est
1862,Bus,45.105599,7.6966013,Reiss Romoli
1863,Bus,45.0708223,7.6493184,Revello
1864,Bus,45.06369,7.6844,Bodoni
1865,Bus,45.01925,7.66422,Beinette
1866,Bus,45.0718321,7.6208098,Fidia
1867,Bus,45.0637702,7.6790346,Porta Nuova F.s. Capolinea
1868,Bus,45.0858874,7.6931079,Novara
1869,Bus,45.0718518,7.609467,Val Lagarina
1870,Bus,45.06489,7.68045,Gramsci
1871,Bus,45.0823096,7.667065,Livorno
1872,Bus,45.07499,7.63181,Exilles
1873,Bus,45.1056886,7.6962876,Reiss Romoli
1874,Bus,45.0310509,7.6511485,Corsica
1875,Bus,45.0970127,7.6586625,Largo Toscana
1876,Bus,45.0357206,7.6233608,Cattaneo Ovest
1877,Bus,45.0753569,7.6871066,Corso Undici Febbraio
1878,Bus,45.0748853,7.6430921,Rivoli Sud
1879,Bus,45.0699865,7.6601181,Palagiustizia
1880,Bus,45.0825493,7.6531278,Moncenisio
1881,Bus,45.0408354,7.5927502,Portone Est
1882,Bus,45.0529963,7.6691812,Vespucci
1883,Bus,45.01651,7.62861,Farinelli
1884,Bus,45.06611,7.69826,Bava Capolinea - 1416
1885,Bus,45.0750431,7.6792442,Orfane
1886,Bus,45.0180009,7.6619058,Bengasi Nord
1887,Bus,45.0740377,7.6767907,Garibaldi
1888,Bus,45.0465773,7.6344162,Filadelfia
1889,Bus,45.0961321,7.6630828,Verolengo
1890,Bus,45.103871,7.6277909,Mughetti
1891,Bus,45.0900535,7.6934707,Sesia
1892,Bus,45.0746107,7.6784207,Orfane
1893,Bus,45.0410296,7.6481736,Agnelli Sud
1894,Bus,45.0681485,7.7136898,Casalborgone
1895,Bus,45.0366259,7.6192883,Induno
1896,Bus,45.03706,7.6717,Spezia
1897,Bus,45.0698019,7.6818623,Bertola Capolinea
1898,Bus,45.0144007,7.6376769,Bovetti
1899,Bus,45.1021961,7.7012436,Derna Est
1900,Bus,45.0496302,7.6654847,Ospedale Mauriziano
1901,Bus,45.05058,7.6246764,Casalegno
1902,Bus,45.0657019,7.6956318,Vittorio Veneto
1903,Bus,45.05596,7.64436,Tolmino
1904,Bus,45.0998379,7.7084338,Fermata 2428 Tartini
1905,Bus,45.0294383,7.6086636,Orbassano
1906,Bus,45.1016675,7.6726021,Coppino
1907,Bus,45.0500893,7.6816256,To Esposizioni Cap.
1908,Bus,45.1033598,7.6352632,Pervinche
1909,Bus,45.0619089,7.6937808,Cairoli Capolinea
1910,Bus,45.0756665,7.6492988,Racconigi
1911,Bus,45.0696905,7.7232573,Monteu Da Po
1912,Bus,45.0467928,7.6614705,Unione Sovietica Nord
1913,Bus,45.0453142,7.6784554,Dante
1914,Bus,45.1081954,7.6894502,Scialoja
1915,Bus,45.0364175,7.6687264,Spezia
1916,Bus,45.0996559,7.6369425,Molise
1917,Bus,45.0940996,7.6975236,Spontini
1918,Bus,45.1271313,7.714409,Ulivi
1919,Bus,45.1034207,7.6618497,Potenza
1920,Bus,45.102526,7.750588,Bertolla Est
1921,Bus,45.0531846,7.6794873,Madama Cristina
1922,Bus,45.0666808,7.6924178,S. Ottavio
1923,Bus,45.0798621,7.6403047,Borgosesia
1924,Bus,45.036778,7.6717954,Genova
1925,Bus,45.07551,7.66942,Torino (Porta Susa)
1926,Bus,45.0890694,7.6982872,Bottesini
1927,Bus,45.1038743,7.6628921,Mad. Camp. Satti
1928,Bus,45.1179708,7.6568065,Destefanis
1929,Bus,45.0857431,7.68688,Cuneo
1930,Bus,45.0348108,7.6861443,Xxv Aprile N.68
1931,Bus,45.0199641,7.6308411,Unione Sovietica
1932,Bus,45.0742577,7.6891371,Giardini Reali
1933,Bus,45.0973204,7.6474218,Lombardia
1934,Bus,45.1052664,7.6602096,Lombardia
1935,Bus,45.0156125,7.6152032,Faccioli
1936,Bus,45.1013457,7.7403356,Bertolla
1937,Bus,45.0668498,7.6760137,Matteotti
1938,Bus,45.0865876,7.6869179,Cuneo
1939,Bus,45.0475828,7.6386563,Rovereto
1940,Bus,45.08526,7.65051,Appio Claudio
1941,Bus,45.0544,7.6663,Vespucci
1942,Bus,45.0879358,7.6963479,Clementi
1943,Bus,45.0599309,7.645023,Robilant
1944,Bus,45.0553619,7.6710026,Turati
1945,Bus,45.0394581,7.6353727,Pitagora
1946,Bus,45.0879877,7.6802089,Cuneo
1947,Bus,45.0306755,7.6390061,Agnelli
1948,Bus,45.0994697,7.7240609,Stura Lazio
1949,Bus,45.0778603,7.7707902,Geisser
1950,Bus,45.0921961,7.6769578,Chiesa Salute
1951,Bus,45.1343282,7.656107,Borgaro (str. Aeroporto/str. Francese)
1952,Bus,45.0223425,7.6105271,Plava C.30
1953,Bus,45.0625753,7.6719869,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.
1954,Bus,45.0362851,7.6305016,Omero
1955,Bus,45.0411361,7.6832403,Aquileia
1956,Bus,45.02213,7.63657,Caio Mario Est
1957,Bus,45.0799344,7.7014859,Novara Nord
1958,Bus,45.0089304,7.6497167,Castello Di Mirafiori
1959,Bus,45.09572,7.71502,Botticelli N.172
1960,Bus,45.123544,7.6605739,Bellacomba
1961,Bus,45.1013372,7.6199624,Casa Circondariale
1962,Bus,45.0902306,7.6794451,Baldissera
1963,Bus,45.0241535,7.6369215,Caio Mario
1964,Bus,45.0942954,7.7103947,Ancina
1965,Bus,45.0535639,7.6534573,Orbassano Ovest
1966,Bus,45.0775309,7.636873,Pacchiotti
1967,Bus,45.0831658,7.6493377,Lecce
1968,Bus,45.0930928,7.7148373,Pergolesi
1969,Bus,45.0954927,7.6619476,Largo Borgaro
1970,Bus,45.0499534,7.6228041,Allamano
1971,Bus,45.0789822,7.6750447,Rondò Forca
1972,Bus,45.1107733,7.6977046,Belgioioso
1973,Bus,45.0761931,7.6866089,Fiochetto
1974,Bus,45.06628,7.70598,Bricca
1975,Bus,45.070315,7.6555264,Adriano Ovest
1976,Bus,45.0764943,7.7061527,Racagni
1977,Bus,45.0683,7.66858,Donati
1978,Bus,45.0436582,7.6274196,Romita
1979,Bus,45.1059172,7.6453919,Grosseto
1980,Bus,45.04416,7.65936,Caserma Morelli
1981,Bus,45.0411048,7.623326,Rubino
1982,Bus,45.0655468,7.6772125,Arsenale
1983,Bus,45.1058882,7.6324318,Peonie
1984,Bus,45.0695668,7.63878,Peschiera
1985,Bus,45.1290751,7.7080034,Falchera Capolinea
1986,Bus,45.0175881,7.6533663,Sette Comuni
1987,Bus,45.0650752,7.6913741,Rosine
1988,Bus,45.0750444,7.6931869,Ospedale Maria Adelaide
1989,Bus,45.07592,7.67205,Manzoni
1990,Bus,45.0916795,7.7112969,Bologna
1991,Bus,45.0531285,7.7479301,Chieri N.228
1992,Bus,45.01186,7.63675,Verga
1993,Bus,45.0523046,7.6820964,Giuria
1994,Bus,45.0356292,7.6411348,Tripoli
1995,Bus,45.0932639,7.7006188,Cherubini
1996,Bus,45.0797974,7.6521649,Risorgimento
1997,Bus,45.1020841,7.6664789,Madonna Di Campagna
1998,Bus,45.0925453,7.6946896,Monterosa
1999,Bus,45.0817259,7.6557533,Ospedale Maria Vittoria
2000,Bus,45.0727755,7.6675682,Porta Susa Capolinea
2001,Bus,45.0616129,7.6365426,Trapani Sud
2002,Bus,45.0940592,7.7024902,Ambrosio
2003,Bus,45.0164536,7.6502617,Candiolo
2004,Bus,45.0393112,7.5911773,Gorini
2005,Bus,45.1091462,7.6612245,Massari
2006,Bus,45.1047289,7.6760763,Roccavione
2007,Bus,45.0769466,7.6900963,Genè
2008,Bus,45.0947226,7.6563202,Valdellatorre
2009,Bus,45.0328001,7.6327603,Siracusa
2010,Bus,45.0359256,7.63833,De Canal
2011,Bus,45.0634831,7.6801736,Porta Nuova Fs
2012,Bus,45.1042521,7.7016421,Oxilia
2013,Bus,45.0712141,7.6535016,Adriano Ovest
2014,Bus,45.0164496,7.6117053,Drosso N.132
2015,Bus,45.074548,7.700926,Universita - 3244
2016,Bus,45.0394174,7.6285335,Gaidano
2017,Bus,45.0617625,7.6994381,Gran Madre
2018,Bus,45.0163309,7.6480699,Artom Capolinea
2019,Bus,45.09653,7.71895,D'Andrade
2020,Bus,45.0392963,7.6604058,Sebastopoli
2021,Bus,45.0526199,7.6237156,Lesna
2022,Bus,45.0661953,7.6744504,Re Umberto
2023,Bus,45.0677551,7.6871782,Bogino N. 15
2024,Bus,45.0344156,7.6428523,Cosenza
2025,Bus,45.09673,7.70416,Cilea
2026,Bus,45.0671,7.69313,S. Ottavio
2027,Bus,45.0190888,7.5966349,Drosso Ovest
2028,Bus,45.0704966,7.7267893,San Sebastiano
2029,Bus,45.07329,7.66763,Stazione Porta Susa Capolinea
2030,Bus,45.0608076,7.6906477,Mazzini
2031,Bus,45.1322758,7.7116194,Abeti Nord
2032,Bus,45.0761789,7.6616397,Palmieri
2033,Bus,45.1016049,7.7408564,Bertolla
2034,Bus,45.0743759,7.6668074,Eandi
2035,Bus,45.0506134,7.6778337,Donizetti
2036,Bus,45.04908,7.63335,Siracusa
2037,Bus,45.0893496,7.6868771,Crispi Ovest
2038,Bus,45.0934956,7.7063659,Cherubini
2039,Bus,45.0372361,7.6513466,Montevideo
2040,Bus,45.1040608,7.7292893,Magra Est
2041,Bus,45.108708,7.6631985,Massari
2042,Bus,45.0750484,7.6294311,Pozzo Strada
2043,Bus,45.0667728,7.6443717,Racconigi
2044,Bus,45.0707013,7.6871309,Castello Capolinea
2045,Bus,45.07711,7.65643,Bernini
2046,Bus,45.067658,7.6714539,Ferraris Nord
2047,Bus,45.098873,7.679613,Chiesa Della Salute
2048,Bus,45.1012307,7.699425,Derna Sud
2049,Bus,45.0723599,7.651893,Cesana
2050,Bus,45.1050163,7.6647858,Stradella
2051,Bus,45.0678991,7.6241456,Postumia
2052,Bus,45.1074922,7.6900629,Scialoja Capolinea
2053,Bus,45.0781054,7.6450725,Pilo
2054,Bus,45.0407234,7.6583739,Tunisi
2055,Bus,45.0171411,7.6101898,Drosso
2056,Bus,45.0580865,7.6740562,Pastrengo
2057,Bus,45.0648553,7.6313536,Monginevro
2058,Bus,45.1040149,7.6814247,Grosseto
2059,Bus,45.0614361,7.6351109,Lancia
2060,Bus,45.0611917,7.7022142,Biamonti
2061,Bus,45.0181306,7.6629189,Maroncelli Capolinea
2062,Bus,45.1034025,7.6248636,Mughetti Ovest
2063,Bus,45.0692197,7.6777002,Solferino
2064,Bus,45.1073848,7.6927603,Poste E Telecomunicazioni
2065,Bus,45.0464188,7.6410357,Gorizia
2066,Bus,45.0266644,7.6692901,Caduti Sul Lavoro
2067,Bus,45.0361449,7.6335089,Dandolo
2068,Bus,45.029,7.63874,Agnelli C.3
2069,Bus,45.009642,7.6508194,Artom
2070,Bus,45.1085306,7.7041473,Scotellaro
2071,Bus,45.0337138,7.6868994,Xxv Aprile N.56
2072,Bus,45.0410591,7.6559001,Sebastopoli
2073,Bus,45.0769275,7.6694406,Statuto
2074,Bus,45.0399433,7.6290126,Gaidano
2075,Bus,45.0705321,7.646031,Racconigi Nord
2076,Bus,45.1283493,7.716007,Ulivi N.112
2077,Bus,45.1121074,7.6572023,Stampalia
2078,Bus,45.0792557,7.6216722,Carrera
2079,Bus,45.046397,7.6750065,Dante
2080,Bus,45.0784247,7.6889207,Corso Undici Febbraio
2081,Bus,45.0667031,7.7080851,Gabetti
2082,Bus,45.0190233,7.6112513,Roveda
2083,Bus,45.0203625,7.6050741,Roveda
2084,Bus,45.0534478,7.6296643,Veglia
2085,Bus,45.062465,7.6938136,Giolitti
2086,Bus,45.0925846,7.6766833,Chiesa Salute
2087,Bus,45.0707511,7.6472514,Racconigi Nord
2088,Bus,45.1287002,7.7104749,Abeti
2089,Bus,45.1120135,7.6583288,Stampalia
2090,Bus,45.0821577,7.6703321,Don Bosco
2091,Bus,45.0467467,7.6767771,D' AZEGLIO
2092,Bus,45.0620437,7.6338294,Trapani
2093,Bus,45.0880034,7.6521598,Regina Margherita
2094,Bus,45.0776992,7.6665389,Le Chiuse
2095,Bus,45.0440184,7.6250069,Salvemini
2096,Bus,45.09421,7.69495,Lauro Rossi
2097,Bus,45.0832067,7.6437584,Zumaglia
2098,Bus,45.0910266,7.6553043,Potenza
2099,Bus,45.01846,7.61877,Plava
2100,Bus,45.1047665,7.6693392,Saorgio
2101,Bus,45.0841902,7.6200453,Servais N.158
2102,Bus,45.0391315,7.6351407,Pitagora
2103,Bus,45.0441812,7.6404944,Filadelfia
2104,Bus,45.096341,7.7026574,Giovanni Bosco
2105,Bus,45.07632,7.660866,Palmieri
2106,Bus,45.1102333,7.6775591,Reiss Romoli N.235
2107,Bus,45.0736108,7.6942188,Rossini - 3242
2108,Bus,45.0881635,7.6565945,Svizzera
2109,Bus,45.02663,7.63701,Traiano
2110,Bus,45.0837323,7.6971066,Bologna
2111,Bus,45.1088612,7.6454126,Stadio
2112,Bus,45.0912417,7.6617891,Piero Della Francesca
2113,Bus,45.0841107,7.6798885,Fortino
2114,Bus,45.0966848,7.6409686,Terraneo
2115,Bus,45.0891417,7.7101226,Croce Rossa
2116,Bus,45.0142523,7.6542042,Pisacane
2117,Bus,45.1011467,7.7368566,Torre Pellice
2118,Bus,45.0951175,7.667832,Assisi
2119,Bus,45.0447396,7.6375426,Filadelfia N.280
2120,Bus,45.0102565,7.6405655,Parco Colonnetti
2121,Bus,45.027064,7.6462604,Guala
2122,Bus,45.0587491,7.7194415,San Martino N.82
2123,Bus,45.0406043,7.6235583,Gaidano
2124,Bus,45.0619079,7.658073,Peschiera
2125,Bus,45.1209607,7.742825,Centro Commerciale
2126,Bus,45.0818193,7.6868508,Emilia
2127,Bus,45.0762871,7.6642001,D'Acaja
2128,Bus,45.0650177,7.6640541,Duca Degli Abruzzi
2129,Bus,45.0981058,7.6537691,Borsi
2130,Bus,45.1038232,7.7260245,Magra
2131,Bus,45.06808,7.62756,Martini Capolinea
2132,Bus,45.0640644,7.7125301,Hermada
2133,Bus,45.0421036,7.6774994,Molinette Est
2134,Bus,45.0900853,7.6887365,Crispi Nord
2135,Bus,45.0391211,7.6396894,San Marino
2136,Bus,45.06941,7.70594,Ospedale Gradenigo - 218
2137,Bus,45.0541334,7.6510171,Marmolada
2138,Bus,45.072076,7.6294582,Marsigli
2139,Bus,45.0686219,7.6955336,Palazzo Nuovo - 5069
2140,Bus,45.0343619,7.6484184,Assuncion
2141,Bus,45.09394,7.71358,Cravero
2142,Bus,45.0852873,7.6561305,Martinetto
2143,Bus,45.0205797,7.614995,Negarville Est
2144,Bus,45.0553877,7.6717669,Sommelier
2145,Bus,45.0352037,7.5997387,Campo 26
2146,Bus,45.0621229,7.6356587,Lancia
2147,Bus,45.0513071,7.6822364,Torino Esposizioni Capolinea
2148,Bus,45.0961869,7.6988852,Sempione
2149,Bus,45.0106143,7.6528013,Sapri
2150,Bus,45.0501154,7.665781,Ospedale Mauriziano
2151,Bus,45.0546956,7.6240697,Alfieri
2152,Bus,45.06871,7.69586,Palazzo Nuovo
2153,Bus,45.0664723,7.7093714,Borromini
2154,Bus,45.08546,7.65688,Martinetto Est
2155,Bus,45.1296999,7.6851935,Villaretto N. 175
2156,Bus,45.1040914,7.6727489,Grosseto
2157,Bus,45.0734371,7.6190764,Massaua Sud
2158,Bus,45.0200045,7.6324546,Biscaretti
2159,Bus,45.0773742,7.6840671,Porta Palazzo Nord
2160,Bus,45.0648793,7.6368796,Monginevro
2161,Bus,45.038033,7.7024677,Val Pattonera N.227
2162,Bus,45.056916,7.6263818,Lesna
2163,Bus,45.0815488,7.6780533,M.Ausiliatrice
2164,Bus,45.0745729,7.6904787,Giardini Reali - 206
2165,Bus,45.0824168,7.6530742,Moncenisio
2166,Bus,45.1053828,7.6471307,Altessano
2167,Bus,45.0854195,7.6688417,Umbria
2168,Bus,45.0690316,7.63797,Trapani
2169,Bus,45.03667,7.651,Montevideo
2170,Bus,45.13157,7.71361,Ulivi N.37
2171,Bus,45.1093103,7.6614422,Massari
2172,Bus,45.0843176,7.6189564,Casaleggio
2173,Bus,45.0895088,7.6787273,Baldissera
2174,Bus,45.0747715,7.70512,Gtt Stabilimento Tortona - 2286
2175,Bus,45.0921654,7.6543836,Pianezza
2176,Bus,45.0363194,7.67349,S. Anna
2177,Bus,45.1000844,7.7277654,Monte Toraro
2178,Bus,45.0334703,7.5958174,Campo 34
2179,Bus,45.01777,7.62928,Pavese
2180,Bus,45.0716051,7.6988384,Guastalla - 211
2181,Bus,45.0960632,7.6575251,Toscana
2182,Bus,45.1109818,7.6733812,Fermi
2183,Bus,45.05689,7.68576,Pellico
2184,Bus,45.0572205,7.6388361,Issiglio
2185,Bus,45.0153473,7.6518709,Millelire Est
2186,Bus,45.033654,7.630216,Poma
2187,Bus,45.05923,7.69494,Sommacampagna
2188,Bus,45.0651108,7.6480677,Sabotino Ovest
2189,Bus,45.0983801,7.7109217,Corelli
2190,Bus,45.0895052,7.6593965,Ospedale Amedeo di Savoia
2191,Bus,45.033373,7.6341121,Tazzoli
2192,Bus,45.0888706,7.6870548,Crispi Ovest
2193,Bus,45.0341837,7.6393652,De Canal
2194,Bus,45.0965728,7.6500232,Foglizzo
2195,Bus,45.04213,7.72233,Mainero N.126
2196,Bus,45.0233035,7.646356,Benedetto Croce
2197,Bus,45.02645,7.65682,Torino (Stazione Lingotto)
2198,Bus,45.0190735,7.6182992,Faccioli
2199,Bus,45.05575,7.74626,Chieri N.193
2200,Bus,45.0555571,7.6710679,Turati
2201,Bus,45.0393352,7.6817645,Zara
2202,Bus,45.0419767,7.6401489,Orbassano
2203,Bus,45.0329557,7.63872,Tazzoli
2204,Bus,45.0422548,7.662499,Steffenone
2205,Bus,45.0779475,7.7709936,Geisser Sud
2206,Bus,45.0986557,7.6777525,Breglio
2207,Bus,45.0807049,7.69166,Parma
2208,Bus,45.0797469,7.6454442,Lecce
2209,Bus,45.08823,7.70768,Bologna Nord
2210,Bus,45.1003743,7.7318941,Chiesa
2211,Bus,45.0295453,7.673096,Millefonti
2212,Bus,45.0505328,7.6301805,Reni
2213,Bus,45.0244072,7.6360821,Caio Mario Capolinea
2214,Bus,45.0825891,7.6481905,Lessona
2215,Bus,45.0329,7.63847,Tazzoli
2216,Bus,45.0592754,7.717735,San Martino N.66
2217,Bus,45.08981,7.6796,Baldissera
2218,Bus,45.0575219,7.6937129,Moncalieri
2219,Bus,45.0536605,7.6542306,Orbassano Ovest
2220,Bus,45.0741216,7.6663729,Somis
2221,Bus,45.0152741,7.6330692,Farinelli Capolinea
2222,Bus,45.0378641,7.63731,Don Grioli
2223,Bus,45.0284843,7.651181,Corsica Est
2224,Bus,45.0823355,7.7068705,Cimitero Monumentale Ovest
2225,Bus,45.0360924,7.6234455,Cattaneo Ovest
2226,Bus,45.0671363,7.6581227,Bixio
2227,Bus,45.026238,7.6565342,Lingotto Fs
2228,Bus,45.01579,7.62855,Unione Sovietica
2229,Bus,45.0620283,7.6986552,Gran Madre Capolinea
2230,Bus,45.1065834,7.6457542,Altessano
2231,Bus,45.1121753,7.6596673,Stampalia
2232,Bus,45.0692512,7.6770016,Solferino Capolinea
2233,Bus,45.1083759,7.6895451,Scialoja
2234,Bus,45.0246642,7.6522752,Passo Buole
2235,Bus,45.0348445,7.6057699,Bertani Est
2236,Bus,45.0565112,7.6291121,Reni
2237,Bus,45.0757187,7.6754864,Piave
2238,Bus,45.062543,7.6716891,Stati Uniti Cap.
2239,Bus,45.0472153,7.6406969,Sebastopoli
2240,Bus,45.1007042,7.6809288,Coppino
2241,Bus,45.0364901,7.6409664,Cosenza
2242,Bus,45.0933878,7.6520659,Forli
2243,Bus,45.1045903,7.66421,Mad. Camp. Satti
2244,Bus,45.01356,7.62462,Castello Di Mirafiori
2245,Bus,45.0548126,7.6957834,Lanza
2246,Bus,45.1026964,7.6426124,Pirano
2247,Bus,45.04033,7.71425,Val Salice N.227
2248,Bus,45.0800019,7.6559885,Fabrizi
2249,Bus,45.064815,7.6308432,Monginevro
2250,Bus,45.0341473,7.6849284,Xxv Aprile N.2
2251,Bus,45.1030169,7.6352218,Pervinche
2252,Bus,45.0649786,7.7035368,Cardinal Maurizio
2253,Bus,45.0885028,7.6487835,Vigili Del Fuoco
2254,Bus,45.0469058,7.6615333,Unione Sovietica
2255,Bus,45.1039,7.62384,Vallette Capolinea
2256,Bus,45.0777677,7.6767702,Bligny
2257,Bus,45.0660118,7.6452067,Peschiera
2258,Bus,45.0938574,7.7065724,Corelli
2259,Bus,45.0889731,7.6565946,Svizzera
2260,Bus,45.0783582,7.6266769,Pacchiotti
2261,Bus,45.09779,7.69729,Gottardo
2262,Bus,45.0802128,7.6498524,Svizzera
2263,Bus,45.1084807,7.6626154,Stampini
2264,Bus,45.04193,7.72247,Mainero N.126
2265,Bus,45.09716,7.709977,Corelli
2266,Bus,45.0256066,7.6547083,Casorati
2267,Bus,45.0724975,7.6954688,Regina Margherita - 4027
2268,Bus,45.0207851,7.6124553,Plava
2269,Bus,45.1061568,7.6445794,Altessano
2270,Bus,45.07512,7.70526,Tortona
2271,Bus,45.0971654,7.698453,Giulio Cesare
2272,Bus,45.0475929,7.6473116,Santa Rita Nord
2273,Bus,45.0572566,7.7206455,Sant'anna
2274,Bus,45.058285,7.6743351,Pastrengo
2275,Bus,45.0420099,7.6708859,Carducci
2276,Bus,45.0706322,7.6849471,Castello
2277,Bus,45.081232,7.642089,Ghemme
2278,Bus,45.1085935,7.7043486,Scotellaro
2279,Bus,45.0172554,7.6557391,Plinio
