,Classe,lat,lon,name
4876,Bus,45.438657,9.2242832,Viale Martini
4877,Bus,45.4407574,9.2240416,Corvetto M3
4878,Bus,45.4373415,9.2234327,Piazzale Rosa
4879,Bus,45.4552577,9.2173736,Via Maestri Campionesi
4880,Bus,45.4548946,9.2176955,Piazza Imperatore Tito
4881,Bus,45.4540498,9.219117,Piazza Imperatore Tito
4882,Bus,45.4608474,9.2039978,Via Besana - Via Podgora
4883,Bus,45.4597919,9.2069161,Viale Monte Nero - Via Spartaco
4884,Bus,45.461511,9.203425,Via Besana - Via Podgora
4885,Bus,45.4621906,9.2019149,Palazzo di Giustizia
4886,Bus,45.4625527,9.1978688,Largo Augusto
4887,Bus,45.4622,9.1987285,Corso Porta Vittoria - Largo Augusto
4888,Bus,45.4622687,9.2036663,Corso di Porta Vittoria (Camera del Lavoro)
4889,Bus,45.462375,9.2001702,Palazzo di Giustizia
4890,Bus,45.4628434,9.1975188,Largo Augusto
4891,Bus,45.4623392,9.2034331,Corso di Porta Vittoria (Camera del Lavoro)
4892,Bus,45.4623015,9.2006101,Palazzo di Giustizia
4893,Bus,45.4302269,9.2455165,Via Rogoredo - Via Monte Popera
4894,Bus,45.5133036,9.2006312,Via Gregorovius - Viale Suzzani
4895,Bus,45.5141906,9.1974156,Via Gregorovius - Via Monte Rotondo
4896,Bus,45.5134595,9.2006124,Via Gregorovius - Viale Suzzani
4897,Bus,45.5143804,9.1973325,Via Gregorovius - Via Monte Rotondo
4898,Bus,45.4776506,9.0859882,Via De Sica
4899,Bus,45.4660905,9.0805755,Via Don Gervasini
4900,Bus,45.4655581,9.0822063,Via Don Gervasini - Via Amantea
4901,Bus,45.4557246,9.0912399,Via Bagarotti - Via Gozzoli
4902,Bus,45.4550378,9.1125903,Bisceglie M1
4903,Bus,45.4550406,9.1131637,Bisceglie M1
4904,Bus,45.4550706,9.1131536,Bisceglie M1
4905,Bus,45.4514911,9.0942145,Via Gozzoli - Via Monegherio
4906,Bus,45.4532127,9.0927447,Via Gozzoli - Via Monegherio
4907,Bus,45.4501269,9.0961242,Via Gozzoli (Centro Commerciale)
4908,Bus,45.4469271,9.1205015,Via Bisceglie - Via Bensi
4909,Bus,45.4429988,9.1232951,Via Gonin - Via Giordani
4910,Bus,45.4476539,9.120244,Via Bisceglie - Via Bensi
4911,Bus,45.4451798,9.1727523,Via Segantini - Piazza Belfanti
4912,Bus,45.4445397,9.1675175,Romolo FS M2
4913,Bus,45.4445304,9.167568,Romolo FS M2
4914,Bus,45.4439529,9.1229088,Via Gonin - Via Giordani
4915,Bus,45.4360674,9.1245047,Via Buccinasco - Via Santi
4916,Bus,45.4366245,9.1233297,Quartiere Lodovico il Moro
4917,Bus,45.4619771,9.2359589,Stazione Forlanini M4
4918,Bus,45.4620769,9.2358261,Stazione Forlanini M4
4919,Bus,45.5052972,9.0934232,Molino Dorino M1
4920,Bus,45.504904,9.0932461,Molino Dorino M1
4921,Bus,45.4761383,9.1147526,Via Harar - Via Pinerolo
4922,Bus,45.4306555,9.1768299,P.za Abbiategrasso M2
4923,Bus,45.4328326,9.1827892,Agrippa
4924,Bus,45.4508549,9.2045285,Corso Lodi - Via Salmini
4925,Bus,45.4313673,9.1799614,Medeghino
4926,Bus,45.4326001,9.1828935,Agrippa
4927,Bus,45.4499377,9.2060212,Piazza Buozzi
4928,Bus,45.4313955,9.1805788,Medeghino
4929,Bus,45.4299746,9.1767756,Piazza Abbiategrasso M2
4930,Bus,45.504819,9.0932078,Molino Dorino M1
4931,Bus,45.5047374,9.093171,Molino Dorino M1
4932,Bus,45.4376213,9.1879196,Via Antonini - Via Lampedusa
4933,Bus,45.4428745,9.1879819,Via Bazzi - Via Fontanili
4934,Bus,45.4337108,9.184543,Via Valla - Piazza Agrippa
4935,Bus,45.4369559,9.1875673,Via Antonini - Via Lampedusa
4936,Bus,45.4450969,9.1875339,Viale Toscana - Via Castelbarco
4937,Bus,45.4397583,9.1876298,Via Bazzi - Via Biondelli
4938,Bus,45.4421918,9.1876778,Via Bazzi - Via Fontanili
4939,Bus,45.4464101,9.1875256,Viale Toscana - Via Castelbarco
4940,Bus,45.4301439,9.1747211,Via Savio - Via S. Giacomo
4941,Bus,45.4212268,9.1668009,Via Chiesa Rossa - Via Pienza
4942,Bus,45.4286495,9.1732267,"Via San Giacomo, 1/A"
4943,Bus,45.4270834,9.1724384,Via Boifava - Via San Giacomo
4944,Bus,45.4268273,9.1714567,Via Boifava - Via San Giacomo
4945,Bus,45.4263868,9.1699158,Via Chiesa Rossa - Via Boifava
4946,Bus,45.4283173,9.1730633,"Via San Giacomo, 1/A"
4947,Bus,45.4258221,9.169437,Via Chiesa Rossa - Via Boifava
4948,Bus,45.4132194,9.1646197,Cascina Basmetto
4949,Bus,45.429992,9.174267,Via Savio - Via San Giacomo
4950,Bus,45.4204154,9.1664383,Via Chiesa Rossa - Via Pienza
4951,Bus,45.4140846,9.170926,Via Gratosoglio - Via Baroni
4952,Bus,45.4014818,9.1795219,Ronchetto delle Rane
4953,Bus,45.4086454,9.1710364,"Via Baroni, 47"
4954,Bus,45.406714,9.1700816,"Via Baroni, 59"
4955,Bus,45.4027309,9.1750939,Via Manduria - Via dei Missaglia
4956,Bus,45.4115101,9.1719301,"Via Baroni, 13/A"
4957,Bus,45.4125231,9.1722774,"Via Baroni, 36"
4958,Bus,45.4062313,9.1697823,"Via Baroni, 59"
4959,Bus,45.4087974,9.1708537,"Via Baroni, 47"
4960,Bus,45.4025531,9.1758906,Via Manduria - Via dei Missaglia
4961,Bus,45.4037202,9.1731265,Gratosoglio
4962,Bus,45.403039,9.1736319,Gratosoglio
4963,Bus,45.4866294,9.2470961,Via Rombon - Via Passo Rolle
4964,Bus,45.4944676,9.2649125,Milano Due
4965,Bus,45.4943847,9.263548,Milano Due
4966,Bus,45.4941606,9.2793163,Via Cassanese - Via Marconi (Segrate)
4967,Bus,45.4936193,9.2784151,Via Cassanese - Via Marconi (Segrate)
4968,Bus,45.4921065,9.2995425,Via Morandi (Cimitero) (Segrate)
4969,Bus,45.4956836,9.2950668,Via Suardi - Via Battisti (Segrate)
4970,Bus,45.4935951,9.2906917,Via Lambro (Segrate)
4971,Bus,45.4975377,9.2936931,Via Cassanese - Via Giovanni XXIII (Segrate)
4972,Bus,45.4900775,9.2918153,Via Primo Maggio (Segrate)
4973,Bus,45.4882156,9.2983038,Via Cellini - Via Modigliani (Segrate)
4974,Bus,45.4900304,9.2919038,Via Primo Maggio (Segrate)
4975,Bus,45.490957,9.288436,Via San Rocco (Segrate)
4976,Bus,45.5003125,9.284579,Via Amendola - Via Olgetta (Rovagnasco)
4977,Bus,45.4937342,9.2951388,Via Suardi - Via Grandi (Segrate)
4978,Bus,45.4920482,9.2884408,Via San Rocco (Segrate)
4979,Bus,45.4981016,9.2848474,Via Amendola - Via Nenni (Rovagnasco)
4980,Bus,45.4874145,9.2921777,Via Modigliani Via Primo Maggio (Segrate)
4981,Bus,45.4862363,9.2022017,Stazione Centrale M2 M3
4982,Bus,45.4868663,9.2020524,Stazione Centrale M2 M3
4983,Bus,45.4898833,9.200669,Sondrio M3
4984,Bus,45.4691133,9.1166458,Via San Giusto (Ospedale San Carlo)
4985,Bus,45.4689553,9.1169435,Via San Giusto (Ospedale San Carlo)
4986,Bus,45.4627194,9.1946476,Via Larga
4987,Bus,45.4627321,9.1941253,Via Larga
4988,Bus,45.461647,9.1893152,Duomo M1 M3
4989,Bus,45.4292178,9.2571429,San Donato M3
4990,Bus,45.4293815,9.256931,San Donato M3
4991,Bus,45.4290917,9.2564053,San Donato M3
4992,Bus,45.4293118,9.2568651,San Donato M3
4993,Bus,45.4292949,9.257041,San Donato M3
4994,Bus,45.4339632,9.2375168,Rogoredo FS M3
4995,Bus,45.4389961,9.2242774,Viale Martini
4996,Bus,45.4332422,9.2222579,Via Ravenna - Via Barabino
4997,Bus,45.4323972,9.2234058,Via Ravenna - Viale Omero
4998,Bus,45.4369447,9.2233601,Piazzale Gabriele Rosa
4999,Bus,45.4320018,9.2235909,Via Ravenna - Viale Omero
5000,Bus,45.4335132,9.2216329,Via Ravenna - Via Barabino
5001,Bus,45.4351868,9.2205492,Via Cinquecento - Via Ravenna
5002,Bus,45.4416758,9.221067,Corso Lodi - Via Sacconi
5003,Bus,45.435636,9.2231388,Via Piazzetta - Via Panigarola
5004,Bus,45.4292266,9.2561878,San Donato M3
5005,Bus,45.4295476,9.256734,San Donato M3
5006,Bus,45.4294964,9.2566469,San Donato M3
5007,Bus,45.429078,9.2559349,San Donato M3
5008,Bus,45.4293657,9.2564245,San Donato M3
5009,Bus,45.4295946,9.2568139,San Donato M3
5010,Bus,45.429359,9.25714,San Donato M3
5011,Bus,45.4296461,9.2569016,San Donato M3
5012,Bus,45.5097895,9.2482576,P.za Costantino
5013,Bus,45.4132554,9.1646414,Cascina Basmetto
5014,Bus,45.4845486,9.2176492,
5015,Bus,45.4790704,9.1979694,Repubblica M3
5016,Bus,45.4859872,9.226064,Via Porpora Via Ampère
5017,Bus,45.5140742,9.2363057,Via Gassman - Via Tremelloni
5018,Bus,45.4498838,9.1367201,Via Lorenteggio - Via Primaticcio
5019,Bus,45.4371534,9.1929085,Via Antonini - Via Verro
5020,Bus,45.4868998,9.2540605,Via Rombon (Sacro Cuore)
5021,Bus,45.4366624,9.1234253,Quartiere Lodovico il Moro
5022,Bus,45.498083,9.284697,Via Amendola - Via Nenni (Rovagnasco)
5023,Bus,45.4946944,9.2111964,Via Sammartini Via Lesa
5024,Bus,45.4949487,9.2116766,Via Sammartini Via Lesa
5025,Bus,45.4921899,9.2089701,Via Sammartini Via Parravicini
5026,Bus,45.4923581,9.2088574,Via Sammartini Via Parravicini
5027,Bus,45.4912372,9.2078043,Viale Lunigiana
5028,Bus,45.4961104,9.2881895,Via Cassanese - Via Monzese (Segrate)
5029,Bus,45.5294109,9.1671357,Via Oroboni - Via Senigallia
5030,Bus,45.5123879,9.2217322,Via Rucellai - Via Solone
5031,Bus,45.5092191,9.2135529,Via Breda - Via Angeleri
5032,Bus,45.5117519,9.2192234,Via Rucellai - Via Pericle
5033,Bus,45.5124558,9.224035,Precotto M1
5034,Bus,45.5096543,9.2138721,Via Breda - Via Angeleri
5035,Bus,45.5110005,9.2154458,Via Breda - Via Rucellai
5036,Bus,45.4550221,9.1310466,
5037,Bus,45.437287,9.1841182,Viale Da Cermenate - Via Volvinio
5038,Bus,45.5101298,9.2105369,V.le Dell'Innovazione Via Figini
5039,Bus,45.5110356,9.2107996,Viale dell'Innovazione Via Temolo
5040,Bus,45.5107659,9.2034834,V.le Testi - Via S. Marcellina
5041,Bus,45.4738611,9.2169952,
5042,Bus,45.4859813,9.2179945,Loreto M1 M2
5043,Bus,45.4859341,9.2180005,Loreto M1 M2
5044,Bus,45.4861226,9.2268873,Via Porpora Via Ampère
5045,Bus,45.4860737,9.2215531,Via Porpora Via Lulli
5046,Bus,45.4861711,9.2291772,Via Porpora Via Teodosio
5047,Bus,45.486102,9.2240683,Via Porpora Viale Lombardia
5048,Bus,45.485457,9.235153,Piazza Gobetti
5049,Bus,45.483048,9.2168103,Viale Abruzzi Viale Gran Sasso
5050,Bus,45.4794494,9.2130996,Via Plinio Piazzale Bacone
5051,Bus,45.5019781,9.2104107,Piazza Greco
5052,Bus,45.5064142,9.2112615,Via E. De Marchi Via Breda
5053,Bus,45.5042778,9.2120991,Cimitero di Greco
5054,Bus,45.5173857,9.2252031,Villa San Giovanni M1
5055,Bus,45.5179082,9.2216733,Via Breda Via Vipacco
5056,Bus,45.5161903,9.2193234,Via Breda Via Capelli
5057,Bus,45.5134387,9.2171374,Via Breda Via Gilardi
5058,Bus,45.5115423,9.215402,Via Breda Via Rucellai
5059,Bus,45.5162187,9.2191791,Via Breda Via Capelli
5060,Bus,45.5116082,9.2152496,Via Breda - Via Rucellai
5061,Bus,45.518395,9.220834,Via Breda Via Vipacco
5062,Bus,45.5132985,9.2168435,Via Breda - Via Gilardi
5063,Bus,45.5202274,9.2224567,Via Galeno Via Breda
5064,Bus,45.5018317,9.2101722,Piazza Greco
5065,Bus,45.5041137,9.2117624,Cimitero di Greco
5066,Bus,45.4831019,9.2172388,Viale Abruzzi Viale Gran Sasso
5067,Bus,45.486023,9.2293094,Via Porpora Via Teodosio
5068,Bus,45.4852068,9.2355133,Stazione Lambrate M2
5069,Bus,45.4575966,9.2208154,Piazzale Martini
5070,Bus,45.4481458,9.2415526,Via Salomone Via Dione Cassio
5071,Bus,45.4443718,9.242682,Via Bonfadini Via Salomone
5072,Bus,45.4445938,9.2451952,Via Bonfadini Via Sordello
5073,Bus,45.4450228,9.2496959,Via Bonfadini Via del Liri
5074,Bus,45.4447669,9.2512597,Largo Guerrieri Gonzaga
5075,Bus,45.4479272,9.2413391,Via Salomone Via Dione Cassio
5076,Bus,45.4443481,9.2652269,Via Vittorini Via Umiliati
5077,Bus,45.4445005,9.2628585,Ospedale Monzino
5078,Bus,45.4952262,9.1647254,Via P. Eugenio 63 (Centro Commerciale)
5079,Bus,45.4765912,9.1224913,San Siro Stadio M5
5080,Bus,45.4678858,9.1752602,Cadorna M1 M2
5081,Bus,45.4675652,9.170442,Piazza Giovine Italia
5082,Bus,45.4675748,9.1675597,Conciliazione M1
5083,Bus,45.4677174,9.1709289,Piazza Giovine Italia
5084,Bus,45.466799,9.1663149,Conciliazione M1
5085,Bus,45.4455435,9.2128242,
5086,Bus,45.431618,9.1478933,Via Mazzolari - Via Barona
5087,Bus,45.43369,9.1455067,Via Mazzolari - Via Campari
5088,Bus,45.4353276,9.1450747,Quartiere Teramo
5089,Bus,45.4296715,9.1500823,Via De Pretis - Via Mazzolari
5090,Bus,45.4298164,9.1501979,Via De Pretis - Via Mazzolari
5091,Bus,45.4868439,9.2033644,Per Malpensa
5092,Bus,45.4193722,9.1569783,
5093,Bus,45.4723882,9.1425595,
5094,Bus,45.472254,9.1430169,
5095,Bus,45.4698053,9.1460436,
5096,Bus,45.4701702,9.1457191,
5097,Bus,45.4670458,9.1497075,
5098,Bus,45.4503736,9.2137376,Via Tertulliano Via Lattanzio
5099,Bus,45.4956192,9.1815824,Via Bernina
5100,Bus,45.5085935,9.2236452,"Viale Monza, Via Erodoto"
5101,Bus,45.4599184,9.1716871,S. Agostino M2
5102,Bus,45.4627494,9.1721322,Via San Vittore - Via De Togni
5103,Bus,45.5160582,9.2064972,Viale Fulvio Testi - Via La Farina
5104,Bus,45.5152472,9.20836,Viale Sarca - Via La Farina
5105,Bus,45.5152528,9.2086376,Viale Sarca - Via La Farina
5106,Bus,45.4709459,9.1938029,Via Manzoni Via Pisoni
5107,Bus,45.4996056,9.2118693,V.le Rimembranze di Greco
5108,Bus,45.4997032,9.2120172,V.le Rimembranze di Greco
5109,Bus,45.4975543,9.2126348,V.le Rim. di Greco L.go S.Valentino
5110,Bus,45.4892861,9.1923583,Via Pola - Piazzale Lagosta
5111,Bus,45.4721186,9.1670194,L.go Quinto Alpini
5112,Bus,45.4721475,9.1669803,Largo Quinto Alpini
5113,Bus,45.4725483,9.1675957,Largo Quinto Alpini
5114,Bus,45.4725745,9.1675545,Largo Quinto Alpini
5115,Bus,45.4708122,9.1649969,Via Pagano - Via Mascheroni
5116,Bus,45.4709024,9.1641587,Via Pagano - Via Mascheroni
5117,Bus,45.4516354,9.1029683,Via Luigi Mengoni 9
5118,Bus,45.4508572,9.1018202,Via Luigi Mengoni 11
5119,Bus,45.4424637,9.1562496,Via E. Ponti - P.za Bilbao
5120,Bus,45.5114939,9.2582961,Via Padova Via Rizzoli
5121,Bus,45.5088091,9.2558226,"Via Rizzoli, 79"
5122,Bus,45.5088317,9.2557717,"Via Rizzoli, 79"
5123,Bus,45.5069852,9.2532455,"Via Rizzoli, 45"
5124,Bus,45.5063955,9.2526442,"Via Rizzoli, 45"
5125,Bus,45.5042319,9.249726,Crescenzago M2
5126,Bus,45.5043747,9.2500183,Crescenzago M2
5127,Bus,45.5022415,9.2470748,Via Civitavecchia Via Orbetello
5128,Bus,45.5020952,9.2471553,Via Civitavecchia Via Orbetello
5129,Bus,45.4971181,9.2389489,Via Monfalcone Via Marazzani
5130,Bus,45.4971275,9.2388872,Via Monfalcone Via Marazzani
5131,Bus,45.4991485,9.2414782,Cimiano M2
5132,Bus,45.4944107,9.237357,Via Monfalcone Via Sangro
5133,Bus,45.4876709,9.2422171,Via Crescenzago Via Pisani Dossi
5134,Bus,45.4860809,9.2411644,Via Rombon Via Pini
5135,Bus,45.4935936,9.2377163,Via Monfalcone Via Sangro
5136,Bus,45.4766252,9.115353,Via Pinerolo Via Harar
5137,Bus,45.4715932,9.1730918,Triennale
5138,Bus,45.4715972,9.1729836,Triennale
5139,Bus,45.4735492,9.1691491,Via Pagano - Via Canova
5140,Bus,45.5316066,9.1611652,Via Comasina - Via Novate
5141,Bus,45.4781045,9.1808296,
5142,Bus,45.4406845,9.1481929,Via Tobagi - Via Santa Rita
5143,Bus,45.5000736,9.1480755,Via C. Marcello Via Grugnola
5144,Bus,45.4677366,9.2052232,
5145,Bus,45.476517,9.2301071,Via Celoria (Istituto Besta)
5146,Bus,45.4772404,9.2299573,Via Celoria (Istituto Besta)
5147,Bus,45.4790141,9.2301166,Via Bassini - Via Ponzio
5148,Bus,45.4794475,9.2310318,Via Bassini - Via Ponzio
5149,Bus,45.4800088,9.2336556,Via Bassini - Via Golgi
5150,Bus,45.4807041,9.2346916,Via Bassini - Via Golgi
5151,Bus,45.4809482,9.235978,Via Valvassori Peroni
5152,Bus,45.4816583,9.2364997,Via Valvassori Peroni
5153,Bus,45.5062464,9.2009481,Ca' Granda M5
5154,Bus,45.5099105,9.2056394,Viale Sarca - Via Venosta
5155,Bus,45.4583898,9.1784638,Piazza Resistenza Partigiana
5156,Bus,45.4580275,9.1767011,C.so Genova Via Sapeto
5157,Bus,45.4784194,9.2031082,Viale Tunisia
5158,Bus,45.4561755,9.1867207,Corso Italia - Via Santa Sofia
5159,Bus,45.4560478,9.187191,Corso Italia - Via Santa Sofia
5160,Bus,45.4560182,9.187186,Corso Italia - Via Santa Sofia
5161,Bus,45.5069329,9.2058145,Via Pianell - Via Ugolini
5162,Bus,45.4540528,9.1990082,
5163,Bus,45.5144744,9.2226027,L.go Mattei
5164,Bus,45.4433257,9.1980945,Via De Angeli - Via Ripamonti
5165,Bus,45.4385534,9.1389593,Quartiere Barona
5166,Bus,45.4337753,9.2372687,Rogoredo FS M3
5167,Bus,45.4751853,9.1896329,Piazza Mirabello
5168,Bus,45.4617384,9.189353,Duomo M1 M3
5169,Bus,45.4617083,9.1894027,Duomo M1 M3
5170,Bus,45.460068,9.1901019,Piazza Velasca
5171,Bus,45.4600474,9.1901279,Piazza Velasca
5172,Bus,45.4626979,9.1941545,Via Larga
5173,Bus,45.4626523,9.2008175,Palazzo di Giustizia
5174,Bus,45.4626913,9.2008334,Via Battisti
5175,Bus,45.4622738,9.1935715,Via Larga
5176,Bus,45.4623072,9.1935322,Via Larga
5177,Bus,45.4439973,9.2054061,Fondazione Prada
5178,Bus,45.4991389,9.150755,Piazza Castelli
5179,Bus,45.4949224,9.2160769,Greco Rovereto
5180,Bus,45.5015505,9.1662715,Bausan
5181,Bus,45.4914425,9.1530802,Via Bartolini Viale Monte Ceneri
5182,Bus,45.4914212,9.1530487,Via Bartolini - V.le M.te Ceneri
5183,Bus,45.4932838,9.1512506,Via da Panicale
5184,Bus,45.4946855,9.1534339,Piazza Prealpi
5185,Bus,45.4680114,9.1759986,Cadorna FN M1 M2
5186,Bus,45.4681243,9.1727733,Piazza Virgilio
5187,Bus,45.4702681,9.1699315,Via 20 settembre
5188,Bus,45.4884585,9.1564544,Piazza Firenze
5189,Bus,45.4884538,9.1563468,Piazza Firenze
5190,Bus,45.4893441,9.21408,Via Venini Via Battaglia
5191,Bus,45.4907793,9.2155807,Via Venini Via Sauli
5192,Bus,45.4925886,9.2164289,Piazza Morbegno
5193,Bus,45.4783043,9.2025803,Viale Tunisia
5194,Bus,45.4727529,9.1952234,Piazza Cavour
5195,Bus,45.4692966,9.1920034,Montenapoleone M3
5196,Bus,45.4663542,9.1888558,Teatro alla Scala
5197,Bus,45.4655805,9.1878406,Via Grossi
5198,Bus,45.4662055,9.1861696,Cordusio M1
5199,Bus,45.4682761,9.1825546,Cairoli M1
5200,Bus,45.4897602,9.2143006,Via Venini Via Battaglia
5201,Bus,45.4913283,9.2158784,Via Venini Via Sauli
5202,Bus,45.4934144,9.2162291,Piazza Morbegno
5203,Bus,45.4681746,9.1819464,Cairoli M1
5204,Bus,45.4689002,9.1846186,Via Cusani
5205,Bus,45.4656501,9.1871191,Cordusio M1
5206,Bus,45.4676333,9.190099,Teatro alla Scala
5207,Bus,45.4703123,9.1929522,Montenapoleone M3
5208,Bus,45.476006,9.194771,Turati M3
5209,Bus,45.4780244,9.1976344,Repubblica M3
5210,Bus,45.4781003,9.1974648,Repubblica M3
5211,Bus,45.476902,9.2011222,Viale Vittorio Veneto
5212,Bus,45.4787752,9.2028626,Viale Tunisia
5213,Bus,45.4945327,9.1534433,Piazza Prealpi
5214,Bus,45.4956392,9.1551371,Via Mac Mahon Via Artieri
5215,Bus,45.4886047,9.156503,Piazza Firenze
5216,Bus,45.472064,9.1678179,Largo Quinto Alpini
5217,Bus,45.4699202,9.170597,Via Venti Settembre
5218,Bus,45.4684831,9.1724789,Piazza Virgilio
5219,Bus,45.4447784,9.1421706,Via L. il Moro Via Guintellino
5220,Bus,45.4440109,9.1397988,P.le Negrelli
5221,Bus,45.4482643,9.1586283,Ponte Guido Crepax
5222,Bus,45.4482253,9.1586937,Ponte Guido Crepax
5223,Bus,45.4475526,9.1553768,Via L. il Moro Via Pestalozzi
5224,Bus,45.4465041,9.1506377,"Via L. il Moro, 25"
5225,Bus,45.445743,9.1471737,Via L. il Moro Cavalcavia Don Milani
5226,Bus,45.4989955,9.1692506,Via Imbriani Via Scalvini
5227,Bus,45.4989457,9.1692308,Via Imbriani Via Scalvini
5228,Bus,45.5018212,9.1659406,Bausan
5229,Bus,45.4616427,9.1855647,Via Torino Via Palla
5230,Bus,45.4633119,9.1877011,Duomo M1 M3
5231,Bus,45.4694052,9.1851859,Via Cusani
5232,Bus,45.4726138,9.1812121,Lanza M2
5233,Bus,45.4786175,9.1807992,P.za Lega Lombarda
5234,Bus,45.4463149,9.1493497,"Via L. il Moro, 25"
5235,Bus,45.448677,9.1604103,Ripa di P.ta Ticinese Via D'Adda
5236,Bus,45.459752,9.1798563,Carrobbio
5237,Bus,45.4607818,9.1833519,Via Torino Via S. Maria Valle
5238,Bus,45.4721792,9.1820249,Lanza M2
5239,Bus,45.4694762,9.1852784,Via Cusani
5240,Bus,45.4645179,9.1872663,Via Orefici Piazza Cordusio
5241,Bus,45.4634402,9.1879821,Duomo M1 M3
5242,Bus,45.4615282,9.1855433,Via Torino Via Palla
5243,Bus,45.460037,9.1808578,Carrobbio
5244,Bus,45.4584732,9.177443,P.za Resistenza Partigiana
5245,Bus,45.497715,9.3066862,
5246,Bus,45.5049017,9.2465549,Crescenzago M2
5247,Bus,45.5158877,9.2447382,Quartiere Adriano
5248,Bus,45.4550977,9.1546691,P.za Napoli
5249,Bus,45.5060607,9.1037944,
5250,Bus,45.5063108,9.103989,
5251,Bus,45.5084169,9.1009359,
5252,Bus,45.5086945,9.1011359,
5253,Bus,45.5123736,9.1009513,
5254,Bus,45.511344,9.1051128,
5255,Bus,45.5110825,9.1051013,
5256,Bus,45.508371,9.1065436,
5257,Bus,45.5085543,9.1063859,
5258,Bus,45.5104869,9.1092782,
5259,Bus,45.5110313,9.125309,
5260,Bus,45.5114578,9.144988,
5261,Bus,45.5113564,9.1451015,
5262,Bus,45.5095896,9.1477955,
5263,Bus,45.5092506,9.1478227,
5264,Bus,45.4832502,9.1810834,Via Ceresio
5265,Bus,45.4832167,9.1809996,Via Ceresio
5266,Bus,45.4830772,9.1816079,Piazzale Baiamonti
5267,Bus,45.4850988,9.1819298,Via Farini - Via Ferrari
5268,Bus,45.4891349,9.1830414,Via Farini Via Valtellina
5269,Bus,45.4916805,9.1841163,Via Farini Via Alserio
5270,Bus,45.4977841,9.185017,Maciachini M3
5271,Bus,45.4942547,9.1851818,Via Farini V.le Stelvio
5272,Bus,45.4909512,9.1838061,Via Farini Via Alserio
5273,Bus,45.489227,9.1831434,Via Farini Via Valtellina
5274,Bus,45.4892353,9.1830844,Via Farini Via Valtellina
5275,Bus,45.4732072,9.235011,Largo Murani
5276,Bus,45.4696337,9.1765883,6c3
5277,Bus,45.4638563,9.1965893,Largo Augusto
5278,Bus,45.4345559,9.236066,
5279,Bus,45.4318016,9.2429694,
5280,Bus,45.4317815,9.2445391,
5281,Bus,45.4311481,9.2459889,
5282,Bus,45.4344131,9.2492817,Via Medea 16/39
5283,Bus,45.4303985,9.2479154,Via Feltrinelli - Via Monte Cengio
5284,Bus,45.434971,9.2487614,Via S. Venerio Via Medea
5285,Bus,45.4357167,9.2468232,Via S. Mirocle Via S. Venerio
5286,Bus,45.4344323,9.2452829,Via S. Mirocle Via Pizzolpasso
5287,Bus,45.4327741,9.2410667,Rogoredo M3
5288,Bus,45.4313938,9.2430837,Via Monte Paralba - Via Rogoredo
5289,Bus,45.4630876,9.1965898,
5290,Bus,45.4630865,9.1963994,
5291,Bus,45.407507,9.2081415,
5292,Bus,45.407636,9.2077067,
5293,Bus,45.4140493,9.2064927,
5294,Bus,45.4138927,9.2061293,
5295,Bus,45.4876076,9.2038215,Milano (Stazione Centrale - Malpensa Shuttle)
5296,Bus,45.4764036,9.223626,Viale Romagna - Via Pascoli
5297,Bus,45.4543339,9.1008719,Via Valsesia - Via Nitti
5298,Bus,45.4858886,9.2063296,Orioshuttle - Milano Stazione Centrale
5299,Bus,45.4839756,9.1501067,Malpensa Express
5300,Bus,45.4661473,9.2351957,Via Mezzofanti - Via Sismondi
5301,Bus,45.5316654,9.1611694,Via Comasina - Via Novate
5302,Bus,45.5283587,9.1634734,Comasina M3
5303,Bus,45.525825,9.1647505,Via Comasina - Via Merloni
5304,Bus,45.5254889,9.1648103,Via Comasina - Via Merloni
5305,Bus,45.522218,9.1661286,Via Ciccotti (Affori FN M3)
5306,Bus,45.5238132,9.1651123,Via Litta Modignani - Via Comasina
5307,Bus,45.5266338,9.1643338,L.go Abbagnano (Comasina M3)
5308,Bus,45.5290495,9.1631378,Comasina M3
5309,Bus,45.5309268,9.1622559,Via Comasina Via Novate
5310,Bus,45.4835126,9.2078862,Via Settembrini
5311,Bus,45.4825676,9.2062803,Via Vitruvio
5312,Bus,45.4837767,9.2080477,Via Settembrini
5313,Bus,45.4825724,9.2067828,Via Vitruvio
5314,Bus,45.4857428,9.206193,Bus per Aeroporto Bergamo
5315,Bus,45.486072,9.206518,Airport Bus Linate
5316,Bus,45.4791814,9.2342913,Via Bassini - Via Golgi
5317,Bus,45.4898591,9.1272105,Milano Lampugnano (A2)
5318,Bus,45.4897565,9.127324,Milano Lampugnano (A3)
5319,Bus,45.4896495,9.1274422,Milano Lampugnano (A4)
5320,Bus,45.4895094,9.1275972,Milano Lampugnano (A5)
5321,Bus,45.4899243,9.127333,Milano Lampugnano (B2)
5322,Bus,45.4899719,9.1274577,Milano Lampugnano (C2)
5323,Bus,45.4900155,9.1272316,Milano Lampugnano (B1)
5324,Bus,45.4900714,9.1273453,Milano Lampugnano (C1)
5325,Bus,45.4898155,9.127454,Milano Lampugnano (B3)
5326,Bus,45.489714,9.1275656,Milano Lampugnano (B4)
5327,Bus,45.4895768,9.1277175,Milano Lampugnano (B5)
5328,Bus,45.4898743,9.127568,Milano Lampugnano (C3)
5329,Bus,45.4897695,9.1276867,Milano Lampugnano (C4)
